Datetime,WindSpeed_mean,data_points_count,RotorSpeed_mean,GeneratorSpeed_mean,GeneratorTemperature_mean,PowerOutput_mean,StatusAnlage_mean,PitchDeg_mean,StatusAnlage_rounded
2023-05-30 07:20:00,3.409348914858097,599,46.05158597662771,563.0634390651085,37.01469115191986,2.174023372287145,10.0,14.034,10.0
2023-05-30 07:30:00,2.963439065108514,599,39.729048414023374,491.14023372287147,36.96727879799666,1.3657595993322205,10.0,14.034,10.0
2023-05-30 07:40:00,3.8499165275459095,599,48.37262103505843,587.0534223706177,38.213856427378964,2.6182470784641065,10.0,14.034,10.0
2023-05-30 07:50:00,2.451252086811352,599,31.519866444073458,393.96494156928213,37.946911519198665,0.7247078464106845,10.0,14.034,10.0
2023-05-30 08:00:00,3.186622073578595,598,41.62926421404682,512.809364548495,38.4015050167224,1.6160033444816053,10.0,14.034,10.0
2023-05-30 08:10:00,3.71118530884808,599,45.99015025041736,560.6393989983305,39.440400667779635,2.2221535893155258,10.0,14.034,10.0
2023-05-30 08:20:00,3.425375626043406,599,44.85325542570951,549.7345575959934,40.545909849749584,1.983322203672788,10.0,14.034,10.0
2023-05-30 08:30:00,2.685642737896494,599,35.897996661101836,445.7128547579299,39.77111853088481,1.0421368948247078,10.0,14.034,10.0
2023-05-30 08:40:00,3.770283806343907,599,48.214858096828046,585.9265442404006,41.551919866444074,2.662170283806344,10.0,14.034,10.0
2023-05-30 08:50:00,3.572954924874791,599,47.63155258764608,578.9115191986645,42.320868113522536,2.4694490818030053,10.0,14.034,10.0
2023-05-30 09:00:00,3.842237061769616,599,50.31736227045075,609.3505843071787,44.9297161936561,3.0197495826377296,10.0,14.034,10.0
2023-05-30 09:10:00,3.546655518394649,598,44.84581939799331,546.628762541806,44.7561872909699,2.262257525083612,10.0,14.034,10.0
2023-05-30 09:20:00,3.513021702838064,599,45.4848080133556,555.7195325542571,44.669449081803,2.227178631051753,10.0,14.034,10.0
2023-05-30 09:30:00,3.9946577629382305,599,49.5143572621035,599.2404006677797,45.76928213689482,2.9242237061769614,10.0,14.034,10.0
2023-05-30 09:40:00,3.804173622704507,599,48.70617696160267,590.5809682804675,46.47128547579299,2.8385809682804672,10.0,14.110574147061335,10.0
2023-05-30 09:50:00,4.545575959933222,599,56.80601001669449,678.5943238731219,50.123205342237064,4.4512854757929885,10.0,14.86711142595461,10.0
2023-05-30 10:00:00,5.052086811352253,599,60.44257095158597,718.10183639399,55.362938230383975,5.327662771285476,10.0,15.53234768578683,10.0
2023-05-30 10:10:00,4.143311036789298,598,50.914715719063544,616.6120401337793,53.80819397993311,3.064046822742475,10.0,14.034,10.0
2023-05-30 10:20:00,4.496160267111852,599,52.43539232053422,630.0133555926544,51.49131886477462,3.6590317195325546,10.0,15.276800235891535,10.0
2023-05-30 10:30:00,5.493155258764608,599,62.278797996661105,737.787979966611,58.5702838063439,5.746210350584307,10.0,17.32840889527798,10.0
2023-05-30 10:40:00,5.782804674457429,599,62.79732888146911,743.220367278798,62.968280467445744,5.858931552587646,10.0,16.859714599502308,10.0
2023-05-30 10:50:00,4.136956521739131,598,52.28511705685619,630.319397993311,57.811204013377925,3.4761371237458194,10.0,14.153995252147574,10.0
2023-05-30 11:00:00,4.809849749582638,599,57.70050083472454,688.873121869783,59.151585976627715,4.622053422370618,10.0,14.933629306863557,10.0
2023-05-30 11:10:00,4.934891485809683,599,60.052420701168614,714.0133555926544,61.82370617696161,5.1523873121869785,10.0,15.650051055521372,10.0
2023-05-30 11:20:00,5.903839732888147,599,62.19782971619366,736.5926544240401,64.08414023372288,5.715742904841402,10.0,18.34078189862389,10.0
2023-05-30 11:30:00,4.783779264214046,598,59.61772575250836,708.9096989966555,63.09414715719064,5.054983277591973,10.0,15.256283472239499,10.0
2023-05-30 11:40:00,5.180634390651085,599,59.25976627712855,705.1619365609349,65.87278797996662,5.112687813021703,10.0,15.257654746988115,10.0
2023-05-30 11:50:00,6.279465776293823,599,64.20601001669449,757.6894824707847,66.49165275459099,6.201535893155258,10.0,19.17190490996354,10.0
2023-05-30 12:10:00,5.9138795986622075,598,50.97558528428094,594.690635451505,63.616889632107025,4.136304347826086,10.093645484949834,25.86637638281328,10.0
2023-05-30 12:20:00,4.789983305509182,599,56.87996661101836,679.5826377295492,64.08714524207011,4.452938230383973,10.0,15.398636765821653,10.0
2023-05-30 12:30:00,6.602003338898164,599,63.46994991652755,749.9699499165275,67.35409015025041,5.992587646076794,10.0,20.970197813203875,10.0
2023-05-30 12:40:00,6.001168614357262,599,60.37979966611018,717.0133555926544,67.60150250417362,5.2510183639399,10.0,18.854382849512305,10.0
2023-05-30 12:50:00,6.403846153846154,598,61.92307692307692,733.9648829431438,70.26153846153846,5.672558528428094,10.0,19.417829985493245,10.0
2023-05-30 13:00:00,5.569782971619366,599,58.36210350584307,694.3255425709516,68.48347245409015,4.861919866444073,10.0,17.66616224948364,10.0
2023-05-30 13:10:00,6.843238731218698,599,65.00417362270451,766.0951585976628,69.03472454090151,6.385809682804674,10.0,20.874762956383975,10.0
2023-05-30 13:20:00,6.447078464106845,599,65.42654424040067,770.5008347245409,72.94457429048414,6.496343906510852,10.0,20.333402028607964,10.0
2023-05-30 13:30:00,6.397826086956522,598,63.01705685618729,745.4163879598663,73.70702341137124,5.927224080267559,10.0,20.643808313253565,10.0
2023-05-30 13:40:00,6.11719532554257,599,61.63455759599332,729.762938230384,70.79732888146911,5.568247078464107,10.0,19.325786813576595,10.0
2023-05-30 13:50:00,6.804173622704507,599,63.68230383973288,751.9065108514191,72.54557595993323,6.060818030050084,10.0,20.373433399638433,10.0
2023-05-30 14:00:00,5.783277591973245,598,63.51086956521739,750.2642140468228,73.74030100334447,6.00371237458194,10.0,18.50316258844841,10.0
2023-05-30 14:10:00,5.751585976627712,599,61.22020033388982,726.3772954924875,72.57495826377296,5.406560934891486,10.0,16.9961831379281,10.0
2023-05-30 14:20:00,6.353923205342237,599,64.80033388981636,763.5959933222036,73.43205342237063,6.340016694490818,10.0,19.73414399906359,10.0
2023-05-30 14:30:00,6.4941471571906355,598,64.96354515050167,766.1571906354515,75.72190635451504,6.387742474916387,10.0,19.22380821179639,10.0
2023-05-30 14:40:00,5.736227045075125,599,62.4575959933222,738.5809682804675,74.29933222036729,5.734808013355593,10.0,17.282517742587796,10.0
2023-05-30 14:50:00,5.419230769230769,598,60.42608695652174,717.3595317725752,73.5020066889632,5.264765886287625,10.0,17.242061408652845,10.0
2023-05-30 15:00:00,6.234056761268781,599,65.50450751252086,771.2186978297162,75.07145242070118,6.505442404006677,10.0,20.29279323968299,10.0
2023-05-30 15:10:00,5.908514190317195,599,65.56878130217028,771.7829716193656,76.78764607679466,6.55652754590985,10.0,18.83837947952514,10.0
2023-05-30 15:20:00,5.860367892976589,598,64.2076923076923,757.8026755852843,77.21672240802675,6.227976588628763,10.0,17.859586007402708,10.0
2023-05-30 15:30:00,5.65559265442404,599,62.692988313856425,741.3973288814691,76.49398998330551,5.759883138564274,10.0,17.06533145603439,10.0
2023-05-30 15:40:00,6.013355592654424,599,64.53539232053421,761.1151919866444,75.9270450751252,6.236627712854758,10.0,17.703947449380955,10.0
2023-05-30 15:50:00,5.90752508361204,598,63.82909698996656,753.4063545150501,76.60752508361205,6.045903010033444,10.0,18.39052670043818,10.0
2023-05-30 16:00:00,6.538397328881469,599,64.86343906510851,764.3572621035058,77.04156928213689,6.318831385642738,10.0,20.492293343676813,10.0
2023-05-30 16:10:00,5.793322203672788,599,64.79098497495826,763.7178631051753,77.96627712854759,6.305308848080133,10.0,17.886914885031384,10.0
2023-05-30 16:20:00,6.031103678929766,598,64.77642140468228,763.6505016722408,77.76120401337792,6.300635451505017,10.0,17.769563726996036,10.0
2023-05-30 16:30:00,6.7181969949916525,599,65.11786310517529,766.9966611018364,78.01368948247078,6.38297161936561,10.0,21.500995530844406,10.0
2023-05-30 16:40:00,7.068896321070234,598,65.73277591973243,773.6204013377926,78.90418060200669,6.562709030100335,10.0,22.207749679807577,10.0
2023-05-30 16:50:00,6.83889816360601,599,65.53355592654424,771.3005008347245,78.99332220367279,6.509432387312187,10.0,21.796999490017814,10.0
2023-05-30 17:00:00,6.611371237458194,598,65.48428093645485,770.8578595317725,79.27357859531773,6.504046822742475,10.0,21.27960221609087,10.0
2023-05-30 17:10:00,6.864941569282138,599,65.76093489148582,773.6210350584307,79.46126878130218,6.564974958263773,10.0,22.501247234588565,10.0
2023-05-30 17:20:00,6.0136894824707845,599,64.93756260434057,765.2637729549249,79.42988313856428,6.359782971619366,10.0,18.77868072920479,10.0
2023-05-30 17:30:00,5.107692307692308,598,60.21220735785953,715.7341137123746,75.71421404682275,5.163277591973244,10.0,15.983513765335736,10.0
2023-05-30 17:40:00,5.525375626043405,599,62.43806343906511,739.0233722871452,74.70567612687813,5.681535893155258,10.0,16.529678115334107,10.0
2023-05-30 17:50:00,5.430717863105175,599,63.53372287145242,750.4624373956594,75.70100166944908,5.97170283806344,10.0,16.09201745029803,10.0
2023-05-30 18:00:00,5.337228714524207,599,62.3033388981636,737.5292153589315,75.82921535893155,5.672838063439065,10.0,15.946837603412655,10.0
2023-05-30 18:10:00,5.676755852842809,598,63.98110367892976,755.3394648829432,75.53344481605352,6.095200668896321,10.0,17.467419438466557,10.0
2023-05-30 18:20:00,7.336727879799666,599,65.82136894824708,774.4090150250418,77.85609348914859,6.562353923205342,10.0,24.57900541366252,10.0
2023-05-30 18:30:00,5.9736227045075125,599,65.38247078464107,769.9515859766277,77.86210350584308,6.453188647746244,10.0,19.133339253231586,10.0
2023-05-30 18:40:00,6.151003344481605,598,65.67190635451506,772.9230769230769,78.2010033444816,6.550668896321071,10.0,19.95564620997587,10.0
2023-05-30 18:50:00,5.813522537562605,599,65.00133555926544,766.151919866444,78.55859766277128,6.399699499165275,10.0,18.156452438012707,10.0
2023-05-30 19:00:00,4.828714524207012,599,60.36661101836394,717.848080133556,74.94791318864775,5.166677796327212,10.0,14.206169337428964,10.0
2023-05-30 19:10:00,5.166944908180301,599,61.81118530884808,732.4273789649416,73.67595993322205,5.5348414023372285,10.0,14.740374441541302,10.0
2023-05-30 19:20:00,5.1240400667779635,599,61.76110183639399,732.0934891485809,72.5966611018364,5.530100166944909,10.0,15.033493634941603,10.0
2023-05-30 19:30:00,4.840301003344481,598,63.130936454849504,746.5685618729098,73.69916387959866,5.8920234113712375,10.0,15.007642783806373,10.0
2023-05-30 19:40:00,4.60584307178631,599,61.85859766277129,733.4207011686143,72.65626043405676,5.552454090150251,10.0,14.383783002456312,10.0
2023-05-30 19:50:00,4.246076794657763,599,57.34540901502504,685.8096828046745,69.90183639398998,4.404908180300501,10.0,14.354382130591604,10.0
2023-05-30 20:00:00,3.7414715719063545,598,52.051839464882946,628.8478260869565,63.54147157190636,3.1761036789297656,10.0,14.034,10.0
2023-05-30 20:10:00,3.6888146911519195,599,51.36327212020033,621.3422370617697,60.54908180300501,3.029949916527546,10.0,14.034,10.0
2023-05-30 20:20:00,4.200333889816361,599,57.033222036727885,682.1135225375626,59.86243739565943,4.291385642737897,10.0,14.230263587336394,10.0
2023-05-30 20:30:00,4.71135225375626,599,62.88046744574291,743.7746243739566,64.51202003338898,5.816093489148582,10.0,14.575092048564791,10.0
2023-05-30 20:40:00,4.7777963272120205,599,62.983973288814695,745.3539232053422,66.97595993322203,5.869131886477462,10.0,14.855922715420569,10.0
2023-05-30 20:50:00,4.419397993311037,598,60.37742474916387,717.9113712374582,65.68946488294314,5.17123745819398,10.0,14.034,10.0
2023-05-30 21:00:00,4.2851419031719535,599,58.30183639398999,696.008347245409,64.71969949916527,4.645158597662771,10.0,14.120258817202489,10.0
2023-05-30 21:10:00,3.7831385642737896,599,52.088814691151924,629.0884808013355,60.53505843071786,3.2340901502504176,10.0,14.034,10.0
2023-05-30 21:20:00,3.652754590984975,599,50.61836393989984,613.118530884808,55.90050083472455,2.9025208681135224,10.0,14.034,10.0
2023-05-30 21:30:00,3.9796327212020035,599,55.06327212020034,661.288814691152,56.54140233722872,3.7975792988313857,10.0,14.034,10.0
2023-05-30 21:40:00,4.23010033444816,598,57.930267558528435,691.9598662207358,57.49364548494983,4.513561872909699,10.0,14.05201920553776,10.0
2023-05-30 21:50:00,3.959432387312187,599,54.411185308848076,654.6227045075125,57.406343906510855,3.6729215358931553,10.0,14.034,10.0
2023-05-30 22:00:00,3.8373956594323873,599,52.5711185308848,634.380634390651,54.99899833055092,3.2931385642737894,10.0,14.034,10.0
2023-05-30 22:10:00,3.5185308848080132,599,48.85008347245409,593.7963272120201,52.375292153589314,2.5619031719532552,10.0,14.034,10.0
2023-05-30 22:20:00,3.3764607679465777,599,47.05809682804674,574.1569282136895,50.11786310517529,2.256661101836394,10.0,14.034,10.0
2023-05-30 22:30:00,3.1784641068447415,599,44.6567612687813,547.2854757929883,48.09532554257095,1.8697495826377295,10.0,14.034,10.0
2023-05-30 22:40:00,3.0542570951585977,599,42.905509181969954,527.4123539232054,46.54173622704508,1.6389649415692822,10.0,14.034,10.0
2023-05-30 22:50:00,3.1450751252086815,599,43.79048414023372,537.5075125208681,45.376794657762936,1.7578964941569282,10.0,14.034,10.0
2023-05-30 23:00:00,2.3919866444073454,599,33.835893155258766,423.36060100166947,43.55392320534224,0.7048747913188648,10.0,14.034,10.0
2023-05-30 23:10:00,1.6118530884808013,599,15.855091819699501,175.98497495826376,41.179465776293824,0.04662771285475793,9.592654424040067,23.67862412298571,10.0
2023-05-30 23:30:00,2.3524207011686142,599,30.5779632721202,383.64106844741235,39.25242070116862,0.49604340567612687,10.0,14.034,10.0
2023-05-30 23:40:00,2.202337228714524,599,30.658263772954925,385.84974958263774,38.693322203672786,0.44565943238731215,10.0,14.034,10.0
2023-05-30 23:50:00,1.723873121869783,599,23.67829716193656,302.95325542570953,37.538564273789646,0.08929883138564274,10.0,14.034,10.0
2023-05-31 00:00:00,1.852253756260434,599,23.154924874791316,296.3439065108514,36.7008347245409,0.07140233722871453,10.0,14.034,10.0
2023-05-31 00:10:00,2.0048414023372287,599,26.634891485809682,337.69449081803003,36.27345575959933,0.20507512520868115,10.0,14.034,10.0
2023-05-31 00:20:00,2.272621035058431,599,27.91051752921536,352.6744574290484,35.65692821368948,0.27439065108514193,10.0,14.034,10.0
2023-05-31 00:30:00,2.6452420701168613,599,35.39382303839733,440.914858096828,35.68964941569283,0.7908347245409014,10.0,14.034,10.0
2023-05-31 00:40:00,2.737228714524207,599,36.593989983305505,454.8347245409015,35.76110183639399,0.9142904841402336,10.0,14.034,10.0
2023-05-31 00:50:00,3.5051752921535893,599,46.086477462437394,562.2170283806344,37.01502504173623,2.154524207011686,10.0,14.034,10.0
2023-05-31 01:00:00,4.254682274247492,598,55.383110367892975,664.2959866220735,41.10969899665552,3.9569732441471572,10.0,14.034,10.0
2023-05-31 01:10:00,4.482804674457428,599,59.48330550918197,708.6794657762938,47.040066777963276,4.953939899833055,10.0,14.034,10.0
2023-05-31 01:20:00,3.9554257095158603,599,53.33989983305509,642.7362270450751,47.36761268781302,3.508597662771286,10.0,14.034,10.0
2023-05-31 01:30:00,3.6789649415692818,599,51.34607679465776,621.0851419031719,45.60417362270451,3.0735392320534225,10.0,14.034,10.0
2023-05-31 01:40:00,3.069616026711185,599,43.55609348914858,535.0150250417362,42.88230383973289,1.726544240400668,10.0,14.034,10.0
2023-05-31 01:50:00,2.7409698996655516,598,38.78210702341137,480.6371237458194,40.86806020066889,1.1618060200668896,10.0,14.034,10.0
2023-05-31 02:00:00,2.786811352253756,599,38.87212020033389,480.98330550918195,39.22404006677797,1.149432387312187,10.0,14.034,10.0
2023-05-31 02:10:00,2.9248747913188646,599,39.291819699499165,486.2070116861436,39.09415692821369,1.233939899833055,10.0,14.034,10.0
2023-05-31 02:20:00,2.924540901502504,599,39.41752921535893,487.42570951585975,38.13539232053422,1.228864774624374,10.0,14.034,10.0
2023-05-31 02:30:00,2.5866220735785954,598,33.32090301003345,417.10535117056855,37.01086956521739,0.6297324414715719,10.0,14.034,10.0
2023-05-31 02:40:00,2.7108514190317194,599,35.10016694490818,437.3505843071786,36.37362270450751,0.7868614357262104,10.0,14.034,10.0
2023-05-31 02:50:00,3.0026711185308845,599,40.05993322203673,494.96160267111856,36.38631051752921,1.296176961602671,10.0,14.034,10.0
2023-05-31 03:00:00,2.9330550918197,599,39.659098497495826,489.75125208681135,36.29098497495826,1.261085141903172,10.0,14.034,10.0
2023-05-31 03:10:00,3.2101836393989984,599,44.419031719532555,544.237061769616,36.87328881469116,1.8746744574290486,10.0,14.034,10.0
2023-05-31 03:20:00,3.579632721202003,599,49.686644407345575,602.6110183639399,38.6313856427379,2.7181469115191987,10.0,14.034,10.0
2023-05-31 03:30:00,3.7302170283806344,599,51.658263772954925,624.4257095158598,40.432888146911516,3.1212687813021707,10.0,14.034,10.0
2023-05-31 03:40:00,3.8040133779264216,598,53.21839464882943,641.2675585284281,42.01137123745819,3.459464882943144,10.0,14.034,10.0
2023-05-31 03:50:00,3.850250417362271,599,53.98330550918197,649.7896494156928,43.810183639399,3.6107846410684474,10.0,14.034,10.0
2023-05-31 04:00:00,3.552754590984975,599,49.86460767946578,605.1285475792988,42.92888146911519,2.771736227045075,10.0,14.034,10.0
2023-05-31 04:10:00,3.1722871452420702,599,44.86627712854758,549.8096828046745,41.314357262103506,1.9282303839732888,10.0,14.034,10.0
2023-05-31 04:20:00,2.6953255425709517,599,38.31819699499165,475.0968280467446,39.123038397328884,1.128330550918197,10.0,14.034,10.0
2023-05-31 04:30:00,2.212687813021703,599,31.619699499165275,397.1836393989983,36.96994991652755,0.4985642737896494,10.0,14.034,10.0
2023-05-31 04:40:00,2.8946577629382304,599,40.50951585976628,499.54257095158596,36.74474123539232,1.3638230383973289,10.0,14.034,10.0
2023-05-31 04:50:00,3.1259197324414716,598,43.66003344481606,535.8595317725752,37.40016722408026,1.7684448160535116,10.0,14.034,10.0
2023-05-31 05:00:00,3.164440734557596,599,44.54223706176961,545.4106844741235,37.5550918196995,1.9338397328881467,10.0,14.034,10.0
2023-05-31 05:10:00,3.146577629382304,599,44.13589315525877,540.958263772955,38.00751252086811,1.8529048414023375,10.0,14.034,10.0
2023-05-31 05:20:00,3.0001669449081803,599,42.25275459098498,519.9799666110183,37.757095158597664,1.5919365609348917,10.0,14.034,10.0
2023-05-31 05:30:00,2.9185308848080136,599,40.45742904841402,498.9699499165275,37.4449081803005,1.4118196994991652,10.0,14.034,10.0
2023-05-31 05:40:00,3.072787979966611,599,40.99465776293823,505.34724540901504,36.905509181969954,1.4476293823038398,10.0,14.034,10.0
2023-05-31 05:50:00,3.5841402337228714,599,47.4093489148581,575.8113522537562,38.14724540901503,2.5948247078464104,10.0,14.117447375330135,10.0
2023-05-31 06:00:00,3.971070234113712,598,51.27943143812709,619.5250836120401,41.83461538461538,3.1803010033444816,10.0,14.034,10.0
2023-05-31 06:10:00,3.845575959933222,599,51.490818030050086,622.8313856427379,43.34307178631052,3.2459098497495824,10.0,14.15928831770975,10.0
2023-05-31 06:20:00,4.069282136894825,599,53.454090150250416,642.8163606010016,43.651085141903174,3.684707846410684,10.0,14.231904712401237,10.0
2023-05-31 06:30:00,4.854257095158597,599,61.341235392320534,728.0550918196996,50.64841402337229,5.502404006677796,10.0,15.689927265970166,10.0
2023-05-31 06:40:00,4.440233722871452,599,59.49482470784641,708.2504173622705,52.426210350584306,5.029565943238731,10.0,14.326892976469283,10.0
2023-05-31 06:50:00,4.9306020066889635,598,63.145986622073586,747.0735785953177,54.83896321070234,5.986521739130435,10.0,15.515019957762894,10.0
2023-05-31 07:00:00,5.416026711185308,599,64.8923205342237,765.398998330551,59.707846410684475,6.45338898163606,10.0,17.011367117444827,10.0
2023-05-31 07:10:00,5.028046744574291,599,63.36577629382304,749.3756260434056,61.6702838063439,6.061936560934892,10.0,15.9422399960697,10.0
2023-05-31 07:20:00,5.7036789297658865,598,64.83461538461538,764.613712374582,63.000167224080265,6.44747491638796,10.0,17.75741630890154,10.0
2023-05-31 07:30:00,5.570450751252086,599,63.84457429048414,754.2537562604341,64.58514190317196,6.180050083472454,10.0,17.12134705582142,10.0
2023-05-31 07:40:00,4.564273789649416,599,60.093823038397325,714.6744574290484,63.22904841402337,5.2086310517529215,10.0,14.587279952924673,10.0
2023-05-31 07:50:00,4.879632721202004,599,62.37495826377295,739.1435726210351,62.82504173622704,5.789866444073456,10.0,14.92406842733369,10.0
2023-05-31 08:00:00,4.659766277128547,599,58.540066777963276,697.6277128547579,62.28514190317196,4.948363939899833,10.0,15.003831879956895,10.0
2023-05-31 08:10:00,4.41619365609349,599,52.73338898163606,634.2053422370618,61.11402337228715,3.7312520868113523,10.0,14.331563495821204,10.0
2023-05-31 08:20:00,4.424707846410684,599,55.59081803005009,666.4307178631052,57.869782971619365,4.1016193656093485,10.0,14.126708686939683,10.0
2023-05-31 08:30:00,3.861036789297659,598,50.22508361204013,606.4046822742475,55.67257525083612,3.1766053511705685,10.0,14.186630807602475,10.0
2023-05-31 08:40:00,3.660601001669449,599,44.49098497495826,542.7245409015025,55.03555926544241,2.366727879799666,10.0,14.383277523372872,10.0
2023-05-31 08:50:00,4.923372287145242,599,55.243572621035064,661.9549248747913,53.50801335559265,4.085308848080134,10.0,14.832374168905543,10.0
2023-05-31 09:00:00,4.73873121869783,599,58.25859766277129,694.4974958263773,57.73088480801336,4.70457429048414,10.0,14.633820218028083,10.0
2023-05-31 09:10:00,6.385785953177257,598,63.59548494983277,751.3996655518395,60.29381270903009,6.076204013377927,10.0,19.367181454465886,10.0
2023-05-31 09:20:00,6.707011686143573,599,65.25459098497495,768.9866444073456,65.56911519198664,6.493155258764608,10.0,21.05671900943765,10.0
2023-05-31 09:30:00,6.191318864774624,599,64.45876460767947,760.6961602671118,67.12237061769616,6.297896494156928,10.0,18.768547669462887,10.0
2023-05-31 09:40:00,5.626421404682274,598,60.355518394648826,717.0769230769231,65.72040133779265,5.257675585284281,10.0,17.100903090262477,10.0
2023-05-31 09:50:00,6.0156928213689485,599,64.24123539232053,758.729549248748,67.76661101836393,6.2472954924874795,10.0,18.16671737006484,10.0
2023-05-31 10:00:00,5.779465776293823,599,61.5873121869783,729.7562604340568,66.47095158597662,5.538681135225375,10.0,17.215363677751753,10.0
2023-05-31 10:10:00,5.187646076794658,599,58.407011686143576,695.7813021702838,65.77595993322204,4.8689148580968284,10.0,16.284341793953992,10.0
2023-05-31 10:20:00,6.961371237458193,598,64.73946488294314,763.4096989966555,68.62859531772575,6.350602006688963,10.0,21.02335960376714,10.0
2023-05-31 10:30:00,7.56126878130217,599,65.28013355592655,769.2437395659432,71.00834724540901,6.505125208681135,10.0,23.874699308342304,10.0
2023-05-31 10:40:00,5.826377295492487,599,63.720367278797994,752.6711185308848,71.41419031719532,6.095792988313857,10.0,18.05665434058758,10.0
2023-05-31 10:50:00,5.664607679465776,599,61.638397328881474,730.178631051753,70.45475792988314,5.647479131886477,10.0,16.909781319534343,10.0
2023-05-31 11:00:00,5.7675585284280935,598,62.63110367892977,740.9816053511705,69.92725752508362,5.812324414715719,10.0,17.513578466557075,10.0
2023-05-31 11:10:00,6.630884808013356,599,64.110183639399,756.779632721202,72.09315525876461,6.186126878130216,10.0,19.98913131877583,10.0
2023-05-31 11:20:00,6.104173622704508,599,60.194323873121874,714.9382303839733,69.85893155258765,5.256210350584307,10.0,18.494427314101653,10.0
2023-05-31 11:30:00,6.607178631051752,599,65.5762938230384,772.0851419031719,73.39699499165276,6.565158597662772,10.0,20.31010040111249,10.0
2023-05-31 11:40:00,5.354347826086957,598,60.45919732441471,718.0267558528428,72.31454849498327,5.2783946488294315,10.0,16.354316880907025,10.0
2023-05-31 11:50:00,7.06661101836394,599,64.65742904841403,762.4757929883139,72.48063439065109,6.325926544240401,10.0,20.711634219835894,10.0
2023-05-31 12:00:00,6.93873121869783,599,64.83105175292154,764.1969949916528,74.8118530884808,6.339465776293824,10.0,21.79869708572464,10.0
2023-05-31 12:10:00,7.084615384615385,598,63.48143812709031,749.9732441471572,75.20133779264215,6.03747491638796,10.0,23.00568830745893,10.0
2023-05-31 12:20:00,7.210016694490818,599,65.53005008347246,771.6811352253757,75.15559265442404,6.519949916527546,10.0,22.62457898866182,10.0
2023-05-31 12:30:00,6.32220367278798,599,64.46744574290484,760.542570951586,75.60984974958264,6.250367278797996,10.0,19.597904451070868,10.0
2023-05-31 12:40:00,8.42838063439065,599,65.78881469115191,774.2787979966611,76.97078464106845,6.5912353923205345,10.0,26.046053735312956,10.0
2023-05-31 12:50:00,7.493478260869566,598,65.78929765886288,774.0919732441472,77.49816053511707,6.628612040133779,10.0,24.1051325473503,10.0
2023-05-31 13:00:00,7.483472454090151,599,65.8025041736227,774.3522537562604,78.42938230383973,6.677896494156928,10.0,24.57125616199733,10.0
2023-05-31 13:10:00,7.4729549248747915,599,65.28948247078465,768.8280467445743,78.49248747913188,6.48338898163606,10.0,24.645540523655914,10.0
2023-05-31 13:20:00,7.388795986622074,598,65.41872909698996,770.3946488294314,78.47608695652174,6.48551839464883,10.0,23.115573307287345,10.0
2023-05-31 13:30:00,7.744073455759599,599,65.76994991652754,773.9565943238731,78.28514190317196,6.578464106844741,10.0,24.13901839208219,10.0
2023-05-31 13:40:00,5.971452420701168,599,63.42170283806344,749.2654424040066,77.15442404006677,5.989616026711186,10.0,18.672895129964125,10.0
2023-05-31 13:50:00,7.585284280936455,598,65.84916387959866,774.8160535117057,78.2148829431438,6.595685618729097,10.0,24.49921283089435,10.0
2023-05-31 14:00:00,6.561936560934892,599,64.93338898163606,765.3372287145243,78.4363939899833,6.371719532554257,10.0,20.63254830997693,10.0
2023-05-31 14:10:00,7.137123745819398,598,65.83645484949832,774.6923076923077,78.76103678929766,6.582742474916388,10.0,22.97747755071331,10.0
2023-05-31 14:20:00,6.192988313856427,599,60.99849749582638,723.5843071786311,78.12854757929883,5.493739565943239,10.0,20.284311077185393,10.0
2023-05-31 14:30:00,6.6801335559265445,599,63.97679465776294,754.5776293823038,75.30350584307179,6.088998330550918,10.0,21.086895021837297,10.0
2023-05-31 14:40:00,6.524540901502504,599,63.671285475792985,752.016694490818,76.84190317195326,6.010767946577629,10.0,19.445623968309466,10.0
2023-05-31 14:50:00,7.032775919732442,598,65.17842809364548,767.8210702341137,77.07658862876255,6.399849498327759,10.0,21.54448743873321,10.0
2023-05-31 15:00:00,6.696828046744574,599,65.63005008347245,772.3021702838064,78.06994991652755,6.521585976627713,10.0,21.350763336905963,10.0
2023-05-31 15:10:00,6.748747913188648,599,64.64641068447412,761.9716193656094,78.15292153589316,6.289398998330551,10.0,21.301324365591487,10.0
2023-05-31 15:20:00,8.50351170568562,598,65.78277591973244,774.0,78.48511705685618,6.580936454849499,10.0,26.222502068064184,10.0
2023-05-31 15:30:00,7.744741235392321,599,65.5711185308848,771.8447412353923,78.88497495826377,6.525626043405676,10.0,25.244687368604477,10.0
2023-05-31 15:40:00,7.024707846410685,599,65.47512520868113,770.7095158597663,79.01202003338898,6.493839732888147,10.0,22.777694655104778,10.0
2023-05-31 15:50:00,6.9944816053511705,598,65.75618729096989,773.6354515050167,79.38929765886289,6.569297658862876,10.0,22.54655492016602,10.0
2023-05-31 16:00:00,7.985475792988314,599,65.73439065108515,773.449081803005,79.44006677796327,6.559532554257095,10.0,25.629558469606728,10.0
2023-05-31 16:10:00,7.455926544240401,599,65.76010016694491,773.8464106844741,79.49966611018364,6.565292153589316,10.0,23.758815621125308,10.0
2023-05-31 16:20:00,6.704180602006689,598,65.20785953177258,767.9782608695652,79.38210702341136,6.422290969899666,10.0,20.615532972606122,10.0
2023-05-31 16:30:00,8.477963272120201,599,65.80150250417363,774.178631051753,79.47412353923205,6.574707846410685,10.0,27.255516622540267,10.0
